"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Sargassum palmeri","Fucales",1.31,"0.44","33.59","Van Alstyne et al. 1999a","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Sargassum","palmeri","Sargassum_palmeri","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Egregia menziesii (meristem)","Laminariales",1.38,"0.75","54.55","Van Alstyne et al. 1999b","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Eisenia arborea (blade)","Laminariales",4.59,"0.88","19.17","Van Alstyne et al. 1999b","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Eisenia","arborea","Eisenia_arborea","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Eisenia arborea (meristem)","Laminariales",6.68,"0.97","14.52","Van Alstyne et al. 1999b","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Eisenia","arborea","Eisenia_arborea","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Egregia menziesii (blade)","Laminariales",2.1,"0.6","28.57","Van Alstyne et al. 1999b","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Dictyota flabellata","Dictyotales",1.1,"0.32","28.75","Wakefield & Murray 1998","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Dictyota","flabellata","Dictyota_flabellata","site_160",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Halidrys dioica","Fucales",3.8,"1.58","41.61","Wakefield & Murray 1998","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Halidrys","dioica","Halidrys_dioica","site_160",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Eisenia arborea","Laminariales",2.6,"0.95","36.49","Wakefield & Murray 1998","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Eisenia","arborea","Eisenia_arborea","site_160",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Eisenia arborea","Laminariales",3.5,"1.26","36.14","Wakefield & Murray 1998","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Eisenia","arborea","Eisenia_arborea","site_160",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Endarachne binghamiae","Ectocarpales",2.7,"0.63","23.42","Wakefield & Murray 1998","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Endarachne","binghamiae","Endarachne_binghamiae","site_160",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Macrocystis pyrifera","Laminariales",1.4,"0.32","22.59","Wakefield & Murray 1998","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Macrocystis","pyrifera","Macrocystis_pyrifera","site_160",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Dictyopteris divaricate","Dictyotales",9.2,"n.g.","n.c.","Yang et al. 2014","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Dictyopteris","divaricate","Dictyopteris_divaricate","site_160",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-118.416666666667_33.75","North IP","33°45'N","118°25\"W","Dictyopteris prolifera","Dictyotales",15.18,"n.g.","n.c.","Yang et al. 2014","33 45","118 25","118","25","33","45","118 25","33 45",-118.416666666667,33.75,"Dictyopteris","prolifera","Dictyopteris_prolifera","site_160",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-119_38","North IP","38°N","119°W","Macrocystis pyrifera","Laminariales",1.22,"0.23","18.85","Targett et al. 1992","38 ","119 ","119","00","38","00","119 00","38 00",-119,38,"Macrocystis","pyrifera","Macrocystis_pyrifera","site_120",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-120.666666666667_34.6166666666667","North IP","34°37'N","120°40'W","Fucus distichus","Fucales",4.75,"0.5","10.57","Arnold & Targett 1998","34 37","120 40","120","40","34","37","120 40","34 37",-120.666666666667,34.6166666666667,"Fucus","distichus","Fucus_distichus","site_003",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-120_47","North IP","47°N","120°W","Nereocystis luetkeana","Laminariales",0.52,"0.01","1.92","Targett et al. 1992","47 ","120 ","120","00","47","00","120 00","47 00",-120,47,"Nereocystis","luetkeana","Nereocystis_luetkeana","site_122",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-120_47","North IP","47°N","120°W","Fucus distichus","Fucales",4.12,"0.38","9.22","Targett et al. 1992","47 ","120 ","120","00","47","00","120 00","47 00",-120,47,"Fucus","distichus","Fucus_distichus","site_122",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Pelvetia fastigiata","Fucales",5.98,"0.99","16.56","Van Alstyne et al. 1999a","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Pelvetia","fastigiata","Pelvetia_fastigiata","site_143",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Egregia menziesii","Laminariales",0.4,"0.12","30","Van Alstyne et al. 1999a","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Egregia","menziesii","Egregia_menziesii","site_143",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Laminaria dentigera","Laminariales",0.37,"0.08","21.62","Van Alstyne et al. 1999a","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Laminaria","dentigera","Laminaria_dentigera","site_143",13.0380001068115,-12,13.7265453338623,13.7877321243286,14.0269451141357,1.92009460926056,2.01176619529724,1.992879986763,13.8207893371582,0.00958653073757887
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Laminaria sinclairii","Laminariales",0.37,"0.05","13.51","Van Alstyne et al. 1999a","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Laminaria","sinclairii","Laminaria_sinclairii","site_143",13.0380001068115,-12,13.7265453338623,13.7877321243286,14.0269451141357,1.92009460926056,2.01176619529724,1.992879986763,13.8207893371582,0.00958653073757887
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Egregia menziesii (meristem)","Laminariales",0.4,"0.1","25","Van Alstyne et al. 1999b","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Egregia","menziesii","Egregia_menziesii","site_143",13.0380001068115,-12,13.7265453338623,13.7877321243286,14.0269451141357,1.92009460926056,2.01176619529724,1.992879986763,13.8207893371582,0.00958653073757887
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Egregia menziesii (blade)","Laminariales",0.4,"0.1","25","Van Alstyne et al. 1999b","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Egregia","menziesii","Egregia_menziesii","site_143",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Egregia menziesii","Laminariales",0.58,"0.23","39.66","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Egregia","menziesii","Egregia_menziesii","site_144",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Laminaria farlowii","Laminariales",4.6,"0.46","10","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Laminaria","farlowii","Laminaria_farlowii","site_144",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Macrocystis pyrifera","Laminariales",1.31,"0.26","19.85","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Macrocystis","pyrifera","Macrocystis_pyrifera","site_144",12.3760004043579,1,13.1399965286255,13.1788120269775,13.1788120269775,1.47405016422272,1.45881748199463,1.45881748199463,12.9271144866943,0.00342942029237747
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Cystoseira osmundacea","Fucales",1.6,"0.63","39.38","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Cystoseira","osmundacea","Cystoseira_osmundacea","site_144",13.3769998550415,-19,11.9700937271118,12.9743270874023,13.2750778198242,1.80824530124664,1.5186265707016,1.58831334114075,13.1429681777954,0.004949901252985
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Egregia menziesii (blade)","Laminariales",0.75,"0.5","66.67","Van Alstyne et al. 1999b","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Egregia","menziesii","Egregia_menziesii","site_144",13.9540004730225,74,12.2813186645508,12.473313331604,12.473313331604,7.37224435806274,8.79620456695557,8.79620456695557,12.0653343200684,0.0650528594851494
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Egregia menziesii (meristem)","Laminariales",0.3,"0.05","16.67","Van Alstyne et al. 1999b","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Egregia","menziesii","Egregia_menziesii","site_144",13.9540004730225,74,12.2813186645508,12.473313331604,12.473313331604,7.37224435806274,8.79620456695557,8.79620456695557,12.0653343200684,0.0650528594851494
"-121_36","North IP","36°N","121°W","Dictyoneurum pyrifera","Laminariales",5.41,"2.02","37.41","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Dictyoneurum","pyrifera","Dictyoneurum_pyrifera","site_088",13.9540004730225,74,12.2813186645508,12.473313331604,12.473313331604,7.37224435806274,8.79620456695557,8.79620456695557,12.0653343200684,0.0650528594851494
"-121_36","North IP","36°N","121°W","Fucus distichus","Fucales",4.35,"1.12","25.75","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Fucus","distichus","Fucus_distichus","site_088",28.3729991912842,17,26.6342105865479,27.5563888549805,27.5563888549805,1.04278647899628,1.20114886760712,1.20114886760712,27.263334274292,0.00651218136772513
"-121_36","North IP","36°N","121°W","Laminaria dentigera","Laminariales",0.49,"0.22","45.18","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Laminaria","dentigera","Laminaria_dentigera","site_088",28.3729991912842,17,26.6342105865479,27.5563888549805,27.5563888549805,1.04278647899628,1.20114886760712,1.20114886760712,27.263334274292,0.00651218136772513
"-121_36","North IP","36°N","121°W","Macrocystis pyrifera","Laminariales",1.07,"0.51","47.29","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Macrocystis","pyrifera","Macrocystis_pyrifera","site_088",28.3729991912842,17,26.6342105865479,27.5563888549805,27.5563888549805,1.04278647899628,1.20114886760712,1.20114886760712,27.263334274292,0.00651218136772513
"-121_36","North IP","36°N","121°W","Analipus japonicus","Ralfsiales",4.24,"0.82","19.39","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Analipus","japonicus","Analipus_japonicus","site_088",28.3729991912842,17,26.6342105865479,27.5563888549805,27.5563888549805,1.04278647899628,1.20114886760712,1.20114886760712,27.263334274292,0.00651218136772513
"-121_36","North IP","36°N","121°W","Pelvetia fastigiata","Fucales",4.33,"0.98","22.64","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Pelvetia","fastigiata","Pelvetia_fastigiata","site_088",28.3729991912842,17,26.6342105865479,27.5563888549805,27.5563888549805,1.04278647899628,1.20114886760712,1.20114886760712,27.263334274292,0.00651218136772513
"-121_36","North IP","36°N","121°W","Pelvetiopsis limitata","Fucales",4.93,"1.03","20.93","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Pelvetiopsis","limitata","Pelvetiopsis_limitata","site_088",28.3729991912842,17,26.6342105865479,27.5563888549805,27.5563888549805,1.04278647899628,1.20114886760712,1.20114886760712,27.263334274292,0.00651218136772513
"-121_36","North IP","36°N","121°W","Postelsia palmaeformis","Laminariales",1.65,"0.25","15.43","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Postelsia","palmaeformis","Postelsia_palmaeformis","site_088",20.7719993591309,-2,22.7148971557617,22.3230400085449,22.7189674377441,2.08853316307068,2.05515885353088,2.01049065589905,21.5918769836426,0.0149158844724298
"-121_36","North IP","36°N","121°W","Egregia menziesii","Laminariales",0.96,"0.31","32.61","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Egregia","menziesii","Egregia_menziesii","site_088",8.02600002288818,-45,4.99794435501099,5.26467800140381,8.35905933380127,0.932007789611816,2.29668641090393,2.43194031715393,8.79116725921631,0.00629921164363623
"-121_36","North IP","36°N","121°W","Nereocystis luetkeana","Laminariales",0.44,"0.28","64.68","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Nereocystis","luetkeana","Nereocystis_luetkeana","site_088",8.02600002288818,-45,4.99794435501099,5.26467800140381,8.35905933380127,0.932007789611816,2.29668641090393,2.43194031715393,8.79116725921631,0.00629921164363623
"-121_36","North IP","36°N","121°W","Coilodesme californica","Ectocarpales",0.43,"0.4","92.09","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Coilodesme","californica","Coilodesme_californica","site_088",13.9540004730225,74,12.2813186645508,12.473313331604,12.473313331604,7.37224435806274,8.79620456695557,8.79620456695557,12.0653343200684,0.0650528594851494
"-121_36","North IP","36°N","121°W","Cystoseira osmundaceae","Fucales",4.42,"0.86","19.51","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Cystoseira","osmundaceae","Cystoseira_osmundaceae","site_088",13.9540004730225,74,12.2813186645508,12.473313331604,12.473313331604,7.37224435806274,8.79620456695557,8.79620456695557,12.0653343200684,0.0650528594851494
"-122.4_37.2","North IP","37°12'N","122°24'W","Alaria nana","Laminariales",3.43,"1.55","45.19","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Alaria","nana","Alaria_nana","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Egregia menziesii","Laminariales",0.68,"0.11","16.18","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Egregia","menziesii","Egregia_menziesii","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Fucus gardneri","Fucales",2.87,"1.35","47.04","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Fucus","gardneri","Fucus_gardneri","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Laminaria dentigera","Laminariales",0.3,"0.05","16.67","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Laminaria","dentigera","Laminaria_dentigera","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Alaria nana (blade)","Laminariales",2.9,"0.33","11.38","Van Alstyne et al. 1999b","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Alaria","nana","Alaria_nana","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Alaria nana (meristem)","Laminariales",5.09,"3.31","65.03","Van Alstyne et al. 1999b","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Alaria","nana","Alaria_nana","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Alaria nana (reproductive)","Laminariales",4,"0.44","10.9","Van Alstyne et al. 1999b","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Alaria","nana","Alaria_nana","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Egregia menziesii (blade)","Laminariales",0.45,"0.2","44.44","Van Alstyne et al. 1999b","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Egregia","menziesii","Egregia_menziesii","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Egregia menziesii (meristem)","Laminariales",1.3,"0.35","26.92","Van Alstyne et al. 1999b","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Egregia","menziesii","Egregia_menziesii","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Pelvetiopsis limitata","Fucales",2.69,"0.77","28.62","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Pelvetiopsis","limitata","Pelvetiopsis_limitata","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Laminaria farlowii","Laminariales",4.78,"0.24","5.02","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Laminaria","farlowii","Laminaria_farlowii","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Laminaria sinclairii","Laminariales",0.36,"0.09","25","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Laminaria","sinclairii","Laminaria_sinclairii","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Pelvetia fastigiata","Fucales",5.24,"0.76","14.5","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Pelvetia","fastigiata","Pelvetia_fastigiata","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.4_37.2","North IP","37°12'N","122°24'W","Postelsia palmaeformis","Laminariales",1.37,"0.22","16.06","Van Alstyne et al. 1999a","37 12","122 24","122","24","37","12","122 24","37 12",-122.4,37.2,"Postelsia","palmaeformis","Postelsia_palmaeformis","site_145",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
